entity_type,entity_name,entity_value,registro_oficial,fecha_registro,fecha_ultimo_folleto,folleto_url,gestora_nombre,gestora_registro,gestora_domicilio,gestora_url,depositaria_nombre,depositaria_registro,depositaria_domicilio,depositaria_url,numero,denominacion,fecha_alta,dfi,isin
Sociedades de capital-riesgo,"NKB CO-INVEST IX, S.C.R., S.A.",A56664345,616,01/03/2024,"Plaza de la Independencia 8, 3ª - 28001 MADRID (MADRID)",,"ALALUZ CAPITAL, SGIIC, S.A.",245,"Plaza de la Independencia nº 8, 3 drcha - 28001 Madrid (Madrid)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A87413514&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,1,CLASE A,,,ES0175864000
Sociedades de capital-riesgo,"NKB CO-INVEST IX, S.C.R., S.A.",A56664345,616,01/03/2024,"Plaza de la Independencia 8, 3ª - 28001 MADRID (MADRID)",,"ALALUZ CAPITAL, SGIIC, S.A.",245,"Plaza de la Independencia nº 8, 3 drcha - 28001 Madrid (Madrid)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A87413514&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,2,CLASE B,,,ES0175864018
Sociedades de capital-riesgo,"NKB CO-INVEST IX, S.C.R., S.A.",A56664345,616,01/03/2024,"Plaza de la Independencia 8, 3ª - 28001 MADRID (MADRID)",,"ALALUZ CAPITAL, SGIIC, S.A.",245,"Plaza de la Independencia nº 8, 3 drcha - 28001 Madrid (Madrid)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A87413514&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,3,CLASE C,,,ES0175864026
Sociedades de capital-riesgo,"NKB CO-INVEST IX, S.C.R., S.A.",A56664345,616,01/03/2024,"Plaza de la Independencia 8, 3ª - 28001 MADRID (MADRID)",,"ALALUZ CAPITAL, SGIIC, S.A.",245,"Plaza de la Independencia nº 8, 3 drcha - 28001 Madrid (Madrid)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A87413514&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,4,CLASE D,,,ES0175864034
Sociedades de capital-riesgo,"NKR CAPITAL PRIVADO, SCR, S.A.",A67825083,408,25/02/2022,"CALLE SERRANO, 1, 3º DERECHA - 28001 MADRID (MADRID)",,"MDEF GESTEFIN, S.A.U., SGIIC  (SOCIEDAD UNIPERSONAL)",46,"SERRANO, 1, 3º DERECHA - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A58192105&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"NMAS1 PRIVATE EQUITY FUND II FAMILIES, SCR DE REGIMEN SIMPLIFICADO, S.A. -EN LIQUIDACION-",A-85441343,174,30/05/2008,"CALLE JOSÉ ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",,"ALANTRA CAPITAL PRIVADO, SGEIC, S.A.U.",7,"C/ JOSE ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A41741802&fs=27/08/2025,,,,,1,CLASE A (ORDINARIAS),,,
Sociedades de capital-riesgo,"NMAS1 PRIVATE EQUITY FUND II FAMILIES, SCR DE REGIMEN SIMPLIFICADO, S.A. -EN LIQUIDACION-",A-85441343,174,30/05/2008,"CALLE JOSÉ ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",,"ALANTRA CAPITAL PRIVADO, SGEIC, S.A.U.",7,"C/ JOSE ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A41741802&fs=27/08/2025,,,,,2,CLASE B (PRIVILEGIADAS),,,
Sociedades de capital-riesgo,"NOLARA SCR, S.A.",A56522774,580,17/11/2023,PLAZA DE LA INDEPENDENCIA 6 - 28001 MADRID (MADRID),,"ABANTE ASESORES GESTION, SGIIC, S.A.",194,"PLAZA DE LA INDEPENDENCIA, 6 - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A83162065&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,NORTIA CAPITAL RIESGO SCR SA,A02888014,351,05/02/2021,C/ ORTEGA Y GASSET 29 4º - 28004 MADRID (MADRID),,"ARCANO CAPITAL, SGIIC, S.A.",240,"C/ JOSÉ ORTEGA Y GASSET, 29 - 4ª - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84561919&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"NORVO CAPITAL, SCR, S.A.",A56389562,605,19/01/2024,"CALLE SERRANO, 6 1º 3ª - 28001 MADRID (MADRID)",,"MDEF GESTEFIN, S.A.U., SGIIC  (SOCIEDAD UNIPERSONAL)",46,"SERRANO, 1, 3º DERECHA - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A58192105&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"OLISAN CAPITAL, SCR, S.A.",A44667483,513,21/04/2023,"CALLE GENERAL CASTAÑOS, 13, 2º IZQUIERDA - 28004 MADRID (MADRID)",,"EVERWOOD CAPITAL, S.G.E.I.C., S.A.",111,"C/ GENERAL CASTAÑOS, 13-2ª PLANTA - 28004 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A87397063&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,"ONA CAPITAL PRIVAT, SCR , S.A.",A64321300,116,16/11/2006,EDIFICIO TER VIA AUSETANIA NUM. 13 1ª PLANTA - 08560 MANLLEU (BARCELONA),,,,,,,,,,,,,,
Sociedades de capital-riesgo,"P&G PRIVATE INVESTMENTS SCR, S.A.",A75256701,687,15/11/2024,"Plaza de la Independencia, 6 - 28001 Madrid (Madrid)",,"ABANTE ASESORES GESTION, SGIIC, S.A.",194,"PLAZA DE LA INDEPENDENCIA, 6 - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A83162065&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,"PALACASER, SCR, S.A.",A56670680,624,15/03/2024,C/ Velazquez nº 31 - 28001 Madrid (Madrid),,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"PANINVER GLOBAL INVESTMENTS, SCR, S.A.",A88030747,257,09/03/2018,"CALLE VELÁZQUEZ, 140 - 28006 MADRID (MADRID)",,"JME VENTURE CAPITAL, SGEIC, S.A.",116,C/ VELÁZQUEZ 140 - 28006 MADRID (MADRID),https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A87498291&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"PANTOQUE GESTION, SCR, S.A.",A88045042,259,16/03/2018,"Paseo de la Castellana 28, 3ª pl. - 28046 MADRID (MADRID)",,,,,,,,,,,,,,
Sociedades de capital-riesgo,"PAR XXI, SCR., S.A.",A16459174,702,13/12/2024,"AVENIDA DIAGONAL 419, 4º - 08008 BARCELONA (BARCELONA)",,"TELEGRAPH HILL CAPITAL PARTNERS, SGEIC, S.A.",170,"CALLE LLUIS MUNTADAS, 8 - 08035 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A67626556&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"PAULUS VENTURES I SCR, S.A.",A44990935,527,16/06/2023,PASEO DE LOS PARQUES 24 - 28109 ALCOBENDAS (MADRID),,"SABANG INVESTMENTS, SGEIC, S.A.",151,"Calle Limonero, 22 - 28020 Madrid (Madrid)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88006465&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"PEDRAFORCA CAPITAL SCR, S.A.U.",A21863592,775,04/07/2025,"calle Segundo Mata, 1, Local Comercial, 7 - 28224 Pozuelo de Alarcón (MADRID)",,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,"PHI OPERATIONS, SCR, S.A.",A85017796,595,15/12/2023,"General Castaños 4, 2º izda. - 28004 Madrid (Madrid)",,"PHI ASSET MANAGEMENT PARTNERS, SGEIC, S.A.",93,"GENERAL CASTAÑOS, 4, 2º IZQ. - 28004 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A86292489&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"PILATUS CAPITAL SCR, S.A.U.",A19765080,664,13/09/2024,"Paseo de Gracia, 110, P 4, Pta 2, - 08008 BARCELONA (BARCELONA)",,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BANCO INVERSIS, S.A.",211,AV. DE LA HISPANIDAD N.6 - 28042 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A83131433,,,,,
Sociedades de capital-riesgo,"PIONEERS EMPORION, S.C.R., S.A.",A75923656,771,04/07/2025,"ZUATZU KALEA, 7, ED. UROLA, LOCAL Nº1, PLANTA BAJA - 20018 SAN SEBASTIAN (GUIPUZCOA)",,"ARRAIGO V&P, SGEIC, S.A.",214,"ZUATZU, 7, EDIFICIO UROLA, LOCAL 1, PLANTA BAJA - 20018 SAN SEBASTIAN (SAN SEBASTIAN)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A56254238&fs=27/08/2025,"CECABANK, S.A.",236,CL. ALCALA N.27 - 28014 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A86436011,,,,,
Sociedades de capital-riesgo,"PLAN CAPITAL ALTERNATIVO II, SCR, S.A.",A16441073,668,27/09/2024,C/ Jorge Manrique nº12 - 28006 Madrid (Madrid),,"TRESSIS GESTION, S.G.I.I.C., S.A.",223,Calle Jorge Manrique Nº 12 - 28006 Madrid (Madrid),https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A85191823&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"PLANUR CAPITAL SCR, S.A.",A67612887,330,31/07/2020,CALLE JOSEP IRIA I BOSCH 1-3 8ª PLANTA - 08034 BARCELONA (BARCELONA),,"ARCANO CAPITAL, SGIIC, S.A.",240,"C/ JOSÉ ORTEGA Y GASSET, 29 - 4ª - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84561919&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"PORPORA INVESTMENT SCR, S.A.",A56849755,731,14/03/2025,"CALLE ISABEL LA CATÓLICA, 8, 5º, 67 - 46004 VALENCIA (VALENCIA)",,"QUADRIGA ASSET MANAGERS, SGIIC, S.A.",242,"CUESTA DEL SAGRADO CORAZON, 6-8 - 28016 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A87288288&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"PORTOBELLO CARBONO VERDE, SCR, S.A.",A09780479,415,25/03/2022,"CALLE ALMAGRO, 36. PISO 2º - 28010 MADRID (MADRID)",,"PORTOBELLO CAPITAL GESTION, SGEIC, S.A.",92,"ALMAGRO, 36, PISO 2º - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A86262375&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,,,,,
Sociedades de capital-riesgo,PORTOBELLO MINORIAS ESTRUCTURADAS SCR SA,A88542931,310,14/02/2020,"C/ ALMAGRO 36, 2º - 28010 MADRID (MADRID)",,"PORTOBELLO CAPITAL GESTION, SGEIC, S.A.",92,"ALMAGRO, 36, PISO 2º - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A86262375&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"PORTOBELLO PARTNERSHIPS ESTRUCTURADOS FONDO I, SCR, SA",A88523113,303,10/01/2020,"CALLE ALMAGRO, 36, 2º - 28010 MADRID (MADRID)",,"PORTOBELLO CAPITAL GESTION, SGEIC, S.A.",92,"ALMAGRO, 36, PISO 2º - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A86262375&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"PRIME FINANCIAL INVESTMENTS SCR, S.A.",A56657935,725,21/02/2025,"PASEO DE LA EXPLANADA DE ESPAÑA, 11 - 03002 ALICANTE (ALICANTE)",,ROMA CAPITAL PARTNERS SGEIC SA,224,C/ NUÑEZ DE BALBOA 33; 7ª - 28001 MADRID (MADRID),https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A70957998&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"PRINCE CAPITAL PARTNERS, SOCIEDAD DE CAPITAL RIESGO, S.A.",A-74227992,165,07/03/2008,"AVENIDA DE LA CONSTITUCIÓN, Nº 88 - 1º - 33207 GIJÓN (ASTURIAS)",,"TORSA CAPITAL, SGEIC, S.A.",73,"C/ Jimena Fernández de la Vega140, oficTorsa. - 33203 Gijón (Asturias)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A74170002&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,"PROA PRIVATE EQUITY FUND IV, S.C.R., S.A.",A44718955,530,23/06/2023,Calle Zurbano 76 6º planta - 28010 Madrid (Madrid),,"PROA CAPITAL DE INVERSIONES SGEIC, S.A.",71,"C/ ZURBANO, 76, 6ª PLT. - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A85288231&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"PROFUTURE CAPITAL INVESTMENTS SCR, S.A.",A16399230,723,21/02/2025,"PASEO DE LA EXPLANADA DE ESPAÑA, 11 - 03002 ALICANTE (ALICANTE)",,ROMA CAPITAL PARTNERS SGEIC SA,224,C/ NUÑEZ DE BALBOA 33; 7ª - 28001 MADRID (MADRID),https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A70957998&fs=27/08/2025,,,,,,,,,
Sociedades de capital-riesgo,PROYECTOS MUSKARIA SCR SA,A16961807,417,25/03/2022,"Pº DE LA CASTELLANA 151 BIS, 2º - 28046 MADRID (MADRID)",,"ALANTRA CAPITAL PRIVADO, SGEIC, S.A.U.",7,"C/ JOSE ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A41741802&fs=27/08/2025,"BANKINTER, S.A.",27,PS. DE LA CASTELLANA N.29 - 28046 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A28157360,,,,,
Sociedades de capital-riesgo,Q-ENERGY POLUX SCR SA,A06811889,375,23/07/2021,"CALLE JENNER 3, 4º - 28010 MADRID (MADRID)",,"Q-ENERGY PRIVATE EQUITY, S.G.E.I.C., S.A.",147,"C/JENNER Nº 3, PLANTA 4ª - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88409271&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"Q-ENERGY TENENCIA Y GESTIÓN III, SCR S.A.",A88140215,267,05/10/2018,"C/ JENNER Nº 3, 4º - 28010 MADRID (MADRID)",,"Q-ENERGY PRIVATE EQUITY, S.G.E.I.C., S.A.",147,"C/JENNER Nº 3, PLANTA 4ª - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88409271&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,Q-ENERGY TYG IV SCR SA,A88627401,321,29/05/2020,"C/ JENNER, 3, 4ª - 28010 MADRID (MADRID)",,"Q-ENERGY PRIVATE EQUITY, S.G.E.I.C., S.A.",147,"C/JENNER Nº 3, PLANTA 4ª - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88409271&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,Q-ENERGY TYG V SCR SA,A72646243,479,02/12/2022,"C/ JENNER 3, 4º - 28010 MADRID (MADRID)",,"Q-ENERGY PRIVATE EQUITY, S.G.E.I.C., S.A.",147,"C/JENNER Nº 3, PLANTA 4ª - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88409271&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,Q-ENERGY ZERO-E V SCR SA,A10825198,449,22/07/2022,"C/ JENNER 3, 4º - 28010 MADRID (MADRID)",,"Q-ENERGY PRIVATE EQUITY, S.G.E.I.C., S.A.",147,"C/JENNER Nº 3, PLANTA 4ª - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88409271&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,"Q-IMPACT SOCIEDAD DE INVERSIÓN II, SCR, SA",A56501141,660,13/09/2024,C/ JENNER Nº 3-Planta 4ª - 28010 MADRID (MADRID),,Q-IMPACT INVESTMENT MANAGEMENT SGEIC SA,175,"C/ JENNER 3,4º - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88050828&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,QUALITAS ENERGY GREEN V SCR SA,A72827520,484,23/12/2022,"C/ JENNER 3, 4º - 28010 MADRID (MADRID)",,"Q-ENERGY PRIVATE EQUITY, S.G.E.I.C., S.A.",147,"C/JENNER Nº 3, PLANTA 4ª - 28010 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88409271&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Sociedades de capital-riesgo,QUALITAS FUNDS DIRECT I SCR SA,A67758433,401,14/01/2022,"C/ VELAZQUEZ 31, 2º - 28001 MADRID (MADRID)",,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0172105001
Sociedades de capital-riesgo,QUALITAS FUNDS DIRECT I SCR SA,A67758433,401,14/01/2022,"C/ VELAZQUEZ 31, 2º - 28001 MADRID (MADRID)",,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0172105019
Sociedades de capital-riesgo,"QUALITAS FUNDS DIRECT II A, SCR, S.A.",A56502354,613,01/03/2024,C/ VELAZQUEZ Nº 31-2ª PLANTA - 28001 MADRID (MADRID),,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0172002000
Sociedades de capital-riesgo,"QUALITAS FUNDS DIRECT II A, SCR, S.A.",A56502354,613,01/03/2024,C/ VELAZQUEZ Nº 31-2ª PLANTA - 28001 MADRID (MADRID),,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE C,,,ES0172002018
Sociedades de capital-riesgo,"QUALITAS FUNDS DIRECT II B, SCR, S.A.",A56502883,614,01/03/2024,C/ VELÁZQUEZ Nº 31-2ª PLANTA - 28001 MADRID (MADRID),,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0171993001
Sociedades de capital-riesgo,"QUALITAS FUNDS DIRECT II B, SCR, S.A.",A56502883,614,01/03/2024,C/ VELÁZQUEZ Nº 31-2ª PLANTA - 28001 MADRID (MADRID),,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE E,,,ES0171993019
Sociedades de capital-riesgo,"QUALITAS FUNDS DIRECT II C, SCR, S.A.",A56503709,612,23/02/2024,C/ VELÁZQUEZ Nº 31 - 28001 MADRID (MADRID),,"QUALITAS EQUITY FUNDS, SGEIC, S.A.",139,"CALLE VELÁZQUEZ 31, PLANTA 2ª - 28001 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A88158571&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0172055008
